SKU,Product,Variation,Shop Code,Supplier Code,Unit Cost (CNY),Qty,Shipping Alloc (CNY),Line Total (CNY),Nett Cost (AUD),needs_name
keychain-purple-bunny-white,Keychain,purple bunny white,sh17,GJ654-04,3.5,2,2.65,9.65,1.028,0
keychain-green-bunny,Keychain,green bunny,sh17,GJ906-02,3.7,2,2.80,10.20,1.086,0
keychain-white-bunny,Keychain,white bunny,sh17,GJ654-01,3.5,2,2.65,9.65,1.028,0
keychain-black-cat,Keychain,black cat,sh17,GJ696-02,4,2,3.03,11.03,1.175,0
keychain-black-bunny,Keychain,black bunny,sh17,GJ654-02,3.5,2,2.65,9.65,1.028,0
keychain-white-cat,Keychain,white cat,sh17,GJ696-01,4,2,3.03,11.03,1.175,0
keychain-cat,Keychain,cat,sh17,GJ356-02,3.7,2,2.80,10.20,1.086,0
keychain-pink-bunny,Keychain,pink bunny,sh17,GJ906-01,3.7,2,2.80,10.20,1.086,0
keychain-bunny,Keychain,bunny,sh17,GJ356-01,3.7,2,2.80,10.20,1.086,0
hair-clip-red-bunny,Hair Clip,red bunny,sh17,FJ1876-01,1,5,1.89,6.89,0.294,0
hair-clip-black-bunny,Hair Clip,black bunny,sh17,FJ1876-04,1,5,1.89,6.89,0.294,0
hair-clip-blue-bunny,Hair Clip,blue bunny,sh17,FJ1876-02,1,5,1.89,6.89,0.294,0
hair-clip-pink-bunny,Hair Clip,pink bunny,sh17,FJ1876-03,1,5,1.89,6.89,0.294,0
keychain-white-cat-2,Keychain,white cat,sh17,GJ304-03,2,2,1.51,5.51,0.587,0
keychain-blue-bear,Keychain,blue bear,sh17,GJ304-02,2,2,1.51,5.51,0.587,0
keychain-bow,Keychain,bow,sh17,GJ311-01,2.3,2,1.74,6.34,0.675,0
keychain-sh17-01,Keychain,2#小帕头 set cards 通公仔挂件,sh17,GJ311-02,2.3,2,1.74,6.34,0.675,1
keychain-bow-2,Keychain,bow,sh17,GJ311-04,2.5,2,1.89,6.89,0.734,0
keychain-bunny-2,Keychain,bunny,sh17,GJ311-03,2.5,2,1.89,6.89,0.734,0
keychain-pink-bunny-2,Keychain,pink bunny,sh17,GJ304-04,2,2,1.51,5.51,0.587,0
keychain-cat-2,Keychain,cat,sh17,GJ304-01,2,2,1.51,5.51,0.587,0
scrunchie-cute-cat,Scrunchie,cute cat,sh17,FQ1414-01,1.7,2,1.29,4.69,0.499,0
scrunchie-bow-pink-dot,Scrunchie,bow pink dot,sh17,FQ1756-02,2.4,2,1.82,6.62,0.705,0
scrunchie-bow-blue-dot,Scrunchie,bow blue dot,sh17,FQ1756-01,2.4,2,1.82,6.62,0.705,0
scrunchie-pink,Scrunchie,pink,sh17,FQ1414-03,1.9,2,1.44,5.24,0.558,0
scrunchie-bow-dot,Scrunchie,bow dot,sh17,FQ1414-06,2.3,2,1.74,6.34,0.675,0
scrunchie-bow-pink,Scrunchie,bow pink,sh17,FQ1414-04,1.9,2,1.44,5.24,0.558,0
scrunchie-blue-cat,Scrunchie,blue cat,sh17,FQ1414-02,1.7,2,1.29,4.69,0.499,0
scrunchie-blue-stripe,Scrunchie,blue stripe,sh17,FQ1414-05,2.3,4,3.48,12.68,0.675,0
scrunchie-blue-bunny-cute-flower,Scrunchie,blue bunny cute flower,sh17,FQ1414-07,3.1,2,2.34,8.54,0.910,0
scrunchie-red-bear-flower,Scrunchie,red bear flower,sh17,FQ1414-08,3.1,2,2.34,8.54,0.910,0
charm-blue-dog,Charm,"blue dog, 14*13.5cm",sh17,SH1401-01,3.5,2,2.65,9.65,1.028,0
charm-purple,Charm,"purple, 14*13.5cm",sh17,SH1401-04,3.5,2,2.65,9.65,1.028,0
charm-green-white,Charm,"green white, 14*13.5cm",sh17,SH1401-05,3.5,2,2.65,9.65,1.028,0
scrunchie-blue-flower,Scrunchie,blue flower,sh17,FQ1532-03,3.2,2,2.42,8.82,0.939,0
scrunchie-pink-dog,Scrunchie,pink dog,sh17,FQ1714-04,3.7,2,2.80,10.20,1.086,0
scrunchie-pink-bear,Scrunchie,pink bear,sh17,FQ1714-01,3.7,2,2.80,10.20,1.086,0
scrunchie-bow-blue,Scrunchie,bow blue,sh17,FQ1731-07,3.5,2,2.65,9.65,1.028,0
scrunchie-pink-flower,Scrunchie,pink flower,sh17,FQ1532-04,3.2,2,2.42,8.82,0.939,0
scrunchie-blue-bear,Scrunchie,blue bear,sh17,FQ1713-05,3.7,2,2.80,10.20,1.086,0
scrunchie-bow-pink-2,Scrunchie,bow pink,sh17,FQ1731-05,3.5,2,2.65,9.65,1.028,0
scrunchie-blue-dot-dog,Scrunchie,blue dot dog,sh17,FQ1713-04,3.7,2,2.80,10.20,1.086,0
scrunchie-pink-dot,Scrunchie,pink dot,sh17,FQ1714-03,3.7,2,2.80,10.20,1.086,0
scrunchie-bow-blue-2,Scrunchie,bow blue,sh17,FQ1532-01,3.2,2,2.42,8.82,0.939,0
scrunchie-red,Scrunchie,red,sh17,FQ1588-02,3.2,2,2.42,8.82,0.939,0
scrunchie-bow-pink-3,Scrunchie,bow pink,sh17,FQ1532-02,3.2,2,2.42,8.82,0.939,0
scrunchie-bow-red,Scrunchie,bow red,sh17,FQ1588-04,3.2,2,2.42,8.82,0.939,0
scrunchie-red-2,Scrunchie,red,sh17,FQ1588-03,3.2,2,2.42,8.82,0.939,0
scrunchie-red-3,Scrunchie,red,sh17,FQ1588-01,3.2,2,2.42,8.82,0.939,0
notebook-e15,Notebook,e15,sh07,E15小美头小帕便签,0.65,2,0.49,1.79,0.191,1
notebook-e15-2,Notebook,e15,sh07,E15丑鱼头小帕便签,0.65,2,0.49,1.79,0.191,1
notebook-star,Notebook,star,sh07,E15星星小帕便签,0.65,2,0.49,1.79,0.191,0
notebook-e15-3,Notebook,e15,sh07,E15小库头小帕便签,0.65,2,0.49,1.79,0.191,1
notebook-e15-4,Notebook,e15,sh07,E15小玉头小帕便签,0.65,2,0.49,1.79,0.191,1
notebook-e15-5,Notebook,e15,sh07,E15小布头小帕便签,0.65,2,0.49,1.79,0.191,1
notebook-e16,Notebook,e16,sh07,E16睡衣小库便签,0.65,2,0.49,1.79,0.191,1
notebook-e16-2,Notebook,e16,sh07,E16睡衣小布便签,0.65,2,0.49,1.79,0.191,1
notebook-e16-3,Notebook,e16,sh07,E16睡衣小凯便签,0.65,2,0.49,1.79,0.191,1
notebook-e16-4,Notebook,e16,sh07,E16睡衣小丑鱼便签,0.65,2,0.49,1.79,0.191,1
notebook-e16-5,Notebook,e16,sh07,E16睡衣小玉便签,0.65,2,0.49,1.79,0.191,1
notebook-e16-6,Notebook,e16,sh07,E16睡衣小帕便签,0.65,2,0.49,1.79,0.191,1
notebook-e16-7,Notebook,e16,sh07,E16睡衣小美便签,0.65,2,0.49,1.79,0.191,1
bag-cat-kt-1-10,Bag,"cat kt 1 10, 32x38",sh18,,4.5,2,3.40,12.40,1.321,1
bag-cat-kt-6-10,Bag,"cat kt 6 10, 32x38",sh18,,4.5,2,3.40,12.40,1.321,1
bag-cinnamoroll-6,Bag,cinnamoroll 6,sh18,,4.5,4,6.81,24.81,1.321,1
bag-cinnamoroll-9,Bag,cinnamoroll 9,sh18,,4.5,4,6.81,24.81,1.321,1
bag-cinnamoroll-2,Bag,cinnamoroll 2,sh18,,4.5,4,6.81,24.81,1.321,1
bag-cinnamoroll-8,Bag,cinnamoroll 8,sh18,,4.5,4,6.81,24.81,1.321,1
bag-melody,Bag,melody,sh18,,4.5,2,3.40,12.40,1.321,1
bag-melody-2,Bag,melody,sh18,,4.5,2,3.40,12.40,1.321,1
bag-melody-yellow,Bag,melody yellow,sh18,,4.5,2,3.40,12.40,1.321,1
bag-cinnamoroll-9-2,Bag,cinnamoroll 9,sh18,,4.5,2,3.40,12.40,1.321,1
bag-cinnamoroll-12,Bag,cinnamoroll 12,sh18,,4.5,2,3.40,12.40,1.321,1
bag-cinnamoroll-10,Bag,cinnamoroll 10,sh18,,4.5,2,3.40,12.40,1.321,1
bag-cinnamoroll-4,Bag,cinnamoroll 4,sh18,,4.5,2,3.40,12.40,1.321,1
bag-cinnamoroll-8-2,Bag,cinnamoroll 8,sh18,,4.5,2,3.40,12.40,1.321,1
bag-pochacco-happy-dog,Bag,"pochacco happy dog, 32x38cm",sh18,01,4.5,2,3.40,12.40,1.321,1
bag-pochacco-green,Bag,"pochacco green, 32x38cm",sh18,01,4.5,2,3.40,12.40,1.321,1
bag-pochacco,Bag,"pochacco, 32x38cm",sh18,01,4.5,2,3.40,12.40,1.321,1
bag-pochacco-2,Bag,"pochacco, 32x38cm",sh18,01,4.5,2,3.40,12.40,1.321,1
bag-pochacco-3,Bag,"pochacco, 32x38cm",sh18,01,4.5,2,3.40,12.40,1.321,1
bag-dog-10,Bag,"dog 10, 32x38",sh18,,4.5,2,3.40,12.40,1.321,1
bag-sh18-01,Bag,"三 pcs 小库;单面图案无拉链;10安涤棉帆布, 32x38",sh18,,4.5,2,3.40,12.40,1.321,1
bag-dog-10-2,Bag,"dog 10, 32x38",sh18,,4.5,2,3.40,12.40,1.321,1
bag-pochacco-4-33x38-10,Bag,"pochacco 4 33x38 10, 单面图案无拉链",sh18,,4.5,2,3.40,12.40,1.321,1
bag-pochacco-14-33x38-10,Bag,"pochacco 14 33x38 10, 单面图案无拉链",sh18,,4.5,2,3.40,12.40,1.321,1
toy-cat,Toy,cat,sh19,小猫日记,38,20,287.39,1047.39,11.155,1
sticker-sh20-01,Sticker,ZZ02+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-02,Sticker,A039+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-03,Sticker,A49+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-04,Sticker,ZZ06+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-05,Sticker,A045+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-06,Sticker,A011+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-07,Sticker,ZZ03+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,B22,2.75,2,2.08,7.58,0.807,1
sticker-sh20-08,Sticker,Z18+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-09,Sticker,A021+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-10,Sticker,Z34+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-11,Sticker,A25+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-12,Sticker,Z26+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-13,Sticker,Z27+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-14,Sticker,ZZ01+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-15,Sticker,B19+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,3.58,2,2.71,9.87,1.051,1
sticker-sh20-16,Sticker,S05+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,3.58,2,2.71,9.87,1.051,1
sticker-sh20-17,Sticker,Z30+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-18,Sticker,A27+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-19,Sticker,Z24+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-20,Sticker,A33+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-21,Sticker,ZZ05+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-22,Sticker,A022+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-23,Sticker,A019+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-24,Sticker,ZZ04+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-25,Sticker,B17+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,3.58,2,2.71,9.87,1.051,1
sticker-sh20-26,Sticker,Z19+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-27,Sticker,A06+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-28,Sticker,A042+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-29,Sticker,A03+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
sticker-sh20-30,Sticker,A62+材料包+工具包 规格: 塑料相框（18*18cm）,sh20,A005,2.75,2,2.08,7.58,0.807,1
toy-sh21-01,Toy,7225雏菊盆栽,sh21,7219-7230,4.1,4,6.20,22.60,1.203,1
toy-sh21-02,Toy,7230康乃馨盆栽,sh21,7219-7230,4.1,4,6.20,22.60,1.203,1
toy-sh21-03,Toy,7228兰花盆栽,sh21,7219-7230,4.1,4,6.20,22.60,1.203,1
toy-sh21-04,Toy,7226芍药盆栽,sh21,7219-7230,4.1,4,6.20,22.60,1.203,1
toy-m3216,Toy,m3216,sh21,M3215-3221,3.05,4,4.61,16.81,0.895,1
toy-m3219,Toy,m3219,sh21,M3215-3221,3.05,4,4.61,16.81,0.895,1
toy-candy-m3215,Toy,candy m3215,sh21,M3215-3221,3.05,4,4.61,16.81,0.895,0
toy-m3217,Toy,m3217,sh21,M3215-3221,3.05,4,4.61,16.81,0.895,1
toy-m3220,Toy,m3220,sh21,M3215-3221,3.05,4,4.61,16.81,0.895,0
card-mz-294,Card,mz 294,sh21,MZ244-297,5.2,4,7.87,28.67,1.527,1
card-dog-mz-295,Card,dog mz 295,sh21,MZ244-297,5.2,4,7.87,28.67,1.527,1
card-dog-mz-297,Card,dog mz 297,sh21,MZ244-297,5.2,4,7.87,28.67,1.527,1
card-bear-mz-292,Card,bear mz 292,sh21,MZ244-297,5.2,4,7.87,28.67,1.527,1
card-mz-296,Card,mz 296,sh21,MZ244-297,5.2,4,7.87,28.67,1.527,1
card-mz-293k,Card,mz 293k,sh21,MZ244-297,5.2,4,7.87,28.67,1.527,1
toy-bear-k467,Toy,bear k467,sh21,k466-471,2,4,3.03,11.03,0.587,1
toy-k466,Toy,k466,sh21,k466-471,2,4,3.03,11.03,0.587,1
toy-k468,Toy,k468,sh21,k466-471,2,4,3.03,11.03,0.587,1
toy-k471,Toy,k471,sh21,k466-471,2,4,3.03,11.03,0.587,1
toy-k469,Toy,k469,sh21,k466-471,2,4,3.03,11.03,0.587,1
toy-k470,Toy,k470,sh21,k466-471,2,4,3.03,11.03,0.587,1
pen-dot-heart-bunny,Pen,"dot heart bunny, 30 sheets / pcs",sh22,BDKLXKXSMFTB5BJB,3.2,3,3.63,13.23,0.939,0
pen-bunny,Pen,"bunny, 30 sheets / pcs",sh22,BQYYKXSMFTB5BJB,3.2,3,3.63,13.23,0.939,0
pen-fair-isle-pink-bunny,Pen,"fair isle pink bunny, 30 sheets / pcs",sh22,FSFEDKXSMFTB5BJB,3.2,3,3.63,13.23,0.939,0
pen-bunny-2,Pen,"bunny, 30 sheets / pcs",sh22,TSDGMFTB5BJB,3.2,3,3.63,13.23,0.939,0
pen-bunny-3,Pen,"bunny, 30 sheets / pcs",sh22,JTBLMFTB5BJB,3.2,3,3.63,13.23,0.939,0
pen-blue-rainbow-bunny-b,Pen,"blue rainbow bunny b, 80 sheets / pcs",sh22,LSYYMFTCHPMBJB,6,2,4.54,16.54,1.762,0
pen-blue-rainbow-bunny-b-2,Pen,"blue rainbow bunny b, 80 sheets / pcs",sh22,LSPGMFTCHPMBJB,6,2,4.54,16.54,1.762,0
pen-rainbow,Pen,"rainbow, 30 sheets / pcs",sh22,SCKLMBJB,3.2,5,6.05,22.05,0.939,0
pen-rainbow-dog,Pen,"rainbow dog, 30 sheets / pcs",sh22,SCYGGBJB,3.2,5,6.05,22.05,0.939,0
pen-rainbow-2,Pen,"rainbow, 30 sheets / pcs",sh22,SCMLDBJB,3.2,5,6.05,22.05,0.939,0
pen-rainbow-cat,Pen,"rainbow cat, 30 sheets / pcs",sh22,SCKDMBJB,3.2,5,6.05,22.05,0.939,0
pen-rainbow-dog-2,Pen,"rainbow dog, 30 sheets / pcs",sh22,SCPQGBJB,3.2,5,6.05,22.05,0.939,0
pen-rainbow-dog-3,Pen,"rainbow dog, 30 sheets / pcs",sh22,SCBDGBJB,3.2,5,6.05,22.05,0.939,0
pen-blue-dot-rainbow-bunny-b,Pen,"blue dot rainbow bunny b, 80 sheets / pcs",sh22,BDYYMFTQCPMBJB,6,2,4.54,16.54,1.762,0
pen-bunny-4,Pen,"bunny, 30 sheets / pcs",sh22,PTMFTB5BJB,3.2,5,6.05,22.05,0.939,0
pen-star-bunny,Pen,"star bunny, 30 sheets / pcs",sh22,XXMFTB5BJB,3.2,5,6.05,22.05,0.939,0
pen-bunny-5,Pen,"bunny, 30 sheets / pcs",sh22,YTMFTB5BJB,3.2,5,6.05,22.05,0.939,0
pen-bunny-6,Pen,"bunny, 30 sheets / pcs",sh22,YYMFTB5BJB,3.2,5,6.05,22.05,0.939,0
pen-bear,Pen,"bear, 30 sheets / pcs",sh22,MTQSXB5BJB,3.2,3,3.63,13.23,0.939,0
pen-bear-2,Pen,"bear, 30 sheets / pcs",sh22,SYQSXB5BJB,3.2,3,3.63,13.23,0.939,0
sticker-rainbow-bunny-b,Sticker,"rainbow bunny b, 80 sheets / pcs",sh22,PTMFTQCPMBJB,6,2,4.54,16.54,1.762,0
pen-heart-bunny,Pen,"heart bunny, 30 sheets / pcs",sh22,B5KLXMFTBJB,3.2,5,6.05,22.05,0.939,0
pen-bunny-7,Pen,"bunny, 30 sheets / pcs",sh22,B5QTYMFTBJB,3.2,5,6.05,22.05,0.939,0
pen-bunny-8,Pen,"bunny, 30 sheets / pcs",sh22,B5TPSMFTBJB,3.2,5,6.05,22.05,0.939,0
pen-bunny-9,Pen,"bunny, 30 sheets / pcs",sh22,JSMFTB5BJB,3.2,3,3.63,13.23,0.939,0
pen-pink-strawberry-bear,Pen,"pink strawberry bear, 30 sheets / pcs",sh22,FSCMQSXB5BJB,3.2,3,3.63,13.23,0.939,0
pen-yellow-bear,Pen,"yellow bear, 30 sheets / pcs",sh22,HSBDQSXB5BJB,3.2,3,3.63,13.23,0.939,0
pen-green-bear,Pen,"green bear, 30 sheets / pcs",sh22,LSBZQSXB5BJB,3.2,3,3.63,13.23,0.939,0
pen-bear-3,Pen,"bear, 30 sheets / pcs",sh22,XJBLQSXB5BJB,3.2,3,3.63,13.23,0.939,0
bag-blue,Bag,blue,sh23,SQ21-lan,6.6,2,4.99,18.19,1.937,0
pouch-blue,Pouch,blue,sh23,SQ25-lan,4.9,2,3.71,13.51,1.439,0
pouch-green,Pouch,green,sh23,SQ25-lv,4.9,2,3.71,13.51,1.439,0
pouch-pink,Pouch,pink,sh23,SQ25-fen,4.9,2,3.71,13.51,1.439,0
plush-blue-leopard,Plush,blue leopard,sh23,GX27-lan,6.6,2,4.99,18.19,1.937,0
plush-pink-brown-leopard,Plush,pink brown leopard,sh23,GX27-qian,6.6,2,4.99,18.19,1.937,0
plush-black-brown-leopard,Plush,black brown leopard,sh23,GX27-zong,6.6,2,4.99,18.19,1.937,0
plush-yellow-leopard,Plush,yellow leopard,sh23,GX27-huang,6.6,2,4.99,18.19,1.937,0
plush-pink-leopard,Plush,pink leopard,sh23,GX27-fen,6.6,2,4.99,18.19,1.937,0
charm-green,Charm,green,sh23,FX57-lv,2.9,2,2.19,7.99,0.851,0
charm-red,Charm,red,sh23,FX57-red,2.9,2,2.19,7.99,0.851,0
plush-pink-brown,Plush,pink brown,sh23,GX30-pink,9.8,2,7.41,27.01,2.877,0
plush-yellow-sh23,Plush,yellow,sh23,GX30-huang,9.8,2,7.41,27.01,2.877,0
plush-brown,Plush,brown,sh23,GX30-ka,9.8,2,7.41,27.01,2.877,0
plush-blue,Plush,blue,sh23,GX30-lan,9.8,2,7.41,27.01,2.877,0
plush-pink,Plush,pink,sh23,GX30-fen,9.8,2,7.41,27.01,2.877,0
plush-brown-2,Plush,brown,sh23,SQ26-zong,10.5,5,19.85,72.35,3.082,0
plush-pink-2,Plush,pink,sh23,SQ26-fen,10.5,10,39.71,144.71,3.082,0
plush-red,Plush,red,sh23,SQ26-rose,10.5,5,19.85,72.35,3.082,0
pouch-bow-blue,Pouch,bow blue,sh23,LM10-xiao,5.5,3,6.24,22.74,1.615,0
pouch-bow-pink,Pouch,bow pink,sh23,LM09-xiao,5.5,3,6.24,22.74,1.615,0
makeup-bag-white,Makeup Bag,white,sh23,LM78-bai,6.6,3,7.49,27.29,1.938,0
makeup-bag-pink,Makeup Bag,pink,sh23,LM78-fen,6.6,3,7.49,27.29,1.938,0
plush-sh23-01,Plush,企鹅,sh23,FX41-qie,2.65,2,2.00,7.30,0.777,1
makeup-bag-green,Makeup Bag,green,sh23,GX26-lv,6.8,3,7.71,28.11,1.996,0
makeup-bag-pink-2,Makeup Bag,pink,sh23,GX26-fen,6.8,3,7.71,28.11,1.996,0
pencil-case-green,Pencil Case,green,sh23,GX31-lv,6.3,2,4.76,17.36,1.849,0
pencil-case-white,Pencil Case,white,sh23,GX31-bai,6.3,2,4.76,17.36,1.849,0
pencil-case-pink,Pencil Case,pink,sh23,GX31-fen,6.3,2,4.76,17.36,1.849,0
pencil-case-yellow,Pencil Case,"yellow, 无规格",sh23,LM23-huang,5.5,2,4.16,15.16,1.615,0
pencil-case-pink-2,Pencil Case,"pink, 无规格",sh23,LM23-fen,5.5,2,4.16,15.16,1.615,0
pencil-case-blue,Pencil Case,"blue, 无规格",sh23,LM23-lan,5.5,2,4.16,15.16,1.615,0
makeup-bag-heart-pink-flower,Makeup Bag,heart pink flower,sh23,SQ18-fen,6.6,3,7.49,27.29,1.938,0
makeup-bag-bow-star-black-pink,Makeup Bag,bow star black pink,sh23,SQ18-hei,6.6,3,7.49,27.29,1.938,0
makeup-bag-heart-blue,Makeup Bag,heart blue,sh23,SQ18-lan,6.6,3,7.49,27.29,1.938,0
makeup-bag-blue-pink-flower,Makeup Bag,blue pink flower,sh23,SQ18-hua,6.6,3,7.49,27.29,1.938,0
plush-pink-brown-2,Plush,pink brown,sh23,GX21-qian,7.4,2,5.60,20.40,2.173,0
plush-brown-3,Plush,brown,sh23,GX21-zong,7.4,2,5.60,20.40,2.173,0
plush-pink-3,Plush,pink,sh23,GX21-fen,7.4,2,5.60,20.40,2.173,0
plush-purple,Plush,purple,sh23,GX21-zi,7.4,2,5.60,20.40,2.173,0
plush-blue-2,Plush,blue,sh23,GX21-lan,7.4,2,5.60,20.40,2.173,0
makeup-bag-red-checker,Makeup Bag,red checker,sh23,FK03-red,6.6,2,4.99,18.19,1.937,0
makeup-bag-blue-checker,Makeup Bag,blue checker,sh23,FK03-lan,6.6,2,4.99,18.19,1.937,0
makeup-bag-pink-checker,Makeup Bag,pink checker,sh23,FK03-fen,6.6,2,4.99,18.19,1.937,0
makeup-bag-yellow-checker,Makeup Bag,yellow checker,sh23,FK03-huang,6.6,2,4.99,18.19,1.937,0
pencil-case-white-2,Pencil Case,white,sh23,TY69-bai,7.9,2,5.97,21.77,2.319,0
pencil-case-pink-3,Pencil Case,pink,sh23,TY69-fen,7.9,2,5.97,21.77,2.319,0
pencil-case-black,Pencil Case,black,sh23,TY69-hei,7.9,2,5.97,21.77,2.319,0
plush-blue-3,Plush,blue,sh23,XB21-lan,6,3,6.81,24.81,1.762,0
plush-white,Plush,white,sh23,XB21-bai,6,3,6.81,24.81,1.762,0
pouch-white-small,Pouch,white small,sh23,GX13-bai,6.7,3,7.60,27.70,1.967,0
pouch-pink-small,Pouch,pink small,sh23,GX13-fen,6.7,3,7.60,27.70,1.967,0
bag-green,Bag,green,sh23,SQ21-lv,6.6,2,4.99,18.19,1.937,0
bag-pink,Bag,pink,sh23,SQ21-fen,6.6,2,4.99,18.19,1.937,0
notebook-cat-103-43-1,Notebook,cat 103 43 1,sh24,103,1.35,4,2.04,7.44,0.396,1
notebook-sh24-01,Notebook,103-53开心萌宠分类线圈 pcs *1 pcs,sh24,103,1.35,4,2.04,7.44,0.396,1
journal-sh24-01,Journal,6427凯蒂喵线圈 pcs (单 pcs 价，24 pcs 下单有 box 子）,sh24,6427,1.45,4,2.19,7.99,0.425,1
journal-sh24-02,Journal,6410仔仔魔术扣线圈 pcs (单 pcs 价，24 pcs 下单有 box 子）,sh24,6410,1.45,4,2.19,7.99,0.425,1
notebook-dog-a7,Notebook,dog a7,sh24,小帕A7本,0.85,8,2.57,9.37,0.249,1
notebook-dog-1113-1-1,Notebook,dog 1113 1 1,sh24,100K线圈本,1.65,4,2.50,9.10,0.485,1
notebook-sh24-02,Notebook,1015-21丽鸥烫金隔页线圈 pcs *1 pcs,sh24,100K线圈本,1.65,4,2.50,9.10,0.485,1
notebook-sh24-03,Notebook,1136-1百变萌宠烫金隔页线圈 pcs *1 pcs,sh24,100K线圈本,1.65,4,2.50,9.10,0.485,1
pen-fc31-x,Pen,"fc31 x, 20*20cm内框+背板+颜料+画笔",sh25,M-001,3.5,2,2.65,9.65,1.028,0
pen-m169,Pen,"m169, 20*20cm内框+背板+颜料+画笔",sh25,M-001,3.5,2,2.65,9.65,1.028,0
pen-fc55,Pen,"fc55, 20*20cm内框+背板+颜料+画笔",sh25,M-001,3.5,2,2.65,9.65,1.028,0
pen-la367,Pen,"la367, 20*20cm内框+背板+颜料+画笔",sh25,M-001,3.5,2,2.65,9.65,1.028,0
pen-dr9,Pen,"dr9, 20*20cm内框+背板+颜料+画笔",sh25,M-001,3.5,2,2.65,9.65,1.028,0
pen-la546,Pen,"la546, 20*20cm内框+背板+颜料+画笔",sh25,M-001,3.5,2,2.65,9.65,1.028,0
pen-la388,Pen,"la388, 20*20cm内框+背板+颜料+画笔",sh25,M-001,3.5,2,2.65,9.65,1.028,0
pen-m599,Pen,"m599, 20*20cm内框+背板+颜料+画笔",sh25,M-001,3.5,2,2.65,9.65,1.028,0
pen-la387,Pen,"la387, 20*20cm内框+背板+颜料+画笔",sh25,M-001,3.5,2,2.65,9.65,1.028,0
pen-fc786,Pen,"fc786, 20*20cm内框+背板+颜料+画笔",sh25,M-001,3.5,2,2.65,9.65,1.028,0
pen-dr4,Pen,"dr4, 20*20cm内框+背板+颜料+画笔",sh25,M-001,3.5,2,2.65,9.65,1.028,0
pen-dr1,Pen,"dr1, 20*20cm内框+背板+颜料+画笔",sh25,M-001,3.5,2,2.65,9.65,1.028,0
pen-fc152,Pen,"fc152, 20*20cm内框+背板+颜料+画笔",sh25,M-001,3.5,2,2.65,9.65,1.028,0
pen-la375,Pen,"la375, 20*20cm内框+背板+颜料+画笔",sh25,M-001,3.5,2,2.65,9.65,1.028,0
